t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,36.677360364882404,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.09057692196217694,7.5035381363410565,0.2,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.0699691745998255,-4.006164168316763,0.2,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.04883399679656112,-6.515448033298932,0.2,-2.0063200849700893,0.9999999157591077,-0.0002865159772296711,-0.0002619396890671793,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.030774936392239223,-6.418950109386275,0.2,-2.0063198059878165,1.0000002924656717,-0.00025910130625487516,-0.0002675467723780107,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.01633318386849269,-5.757865743285443,0.2,-2.0063218904396085,0.9999971537215133,-0.0002597289837117159,-0.0002674626806803766,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,0.00522597181501908,-5.041985325849641,0.2,-2.006318964242917,0.999999049603776,-0.00026051204369853667,-0.00026734118820914894,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,-0.0029763896668139863,-4.377421918083237,0.2,-2.0063055593035006,1.0000130500724935,-0.0002614299636182497,-0.000267131019794391,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,-0.008688393330033033,-3.778754746063871,0.2,-2.0062839031187147,1.0000370764187343,-0.0002624012208014864,-0.00026685144669081793,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.012279195536603697,-3.2423571361578163,0.2,-2.0062593600705942,1.0000651234954068,-0.0002633028616611273,-0.0002665560170686366,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.014071652991089723,-2.761835796711045,0.2,-2.0062364231016696,1.000091968944843,-0.0002640552697425908,-0.00026628851225930425,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.01434679463717375,-2.330968429034861,0.2,-2.006217382234741,1.0001148312455934,-0.00026463793284400676,-0.00026606939797267485,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.013348796322221716,-1.9441685182885142,0.2,-2.0062028021013356,1.0001329067307683,-0.0002650662644514801,-0.00026590170089594656,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
