t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,34.06625316695298,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.09039448733016114,11.70980131550558,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.06801773981671444,-7.150980719067808,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.044739640121349344,-6.76851165915293,0.0,-2.006319709763251,1.0000003306662166,-0.00033155738170290606,-0.0004054826152289393,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.02581379796388711,-6.0233164393547165,0.0,-2.0063196067408375,1.0000004785185117,-0.0003092020720021435,-0.00041316639369171364,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.010794800282766547,-6.63311925359268,0.0,-2.002880216924001,1.0046871017333348,-0.00031301819648903823,-0.00038201528601911755,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,-0.0004501769173516218,-5.973681488645695,0.0,-1.9983057403389686,1.0119427994345283,-0.0002887933648931174,-0.0003385574032582254,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,-0.008006299579758985,-0.13895906006322178,0.0,-1.999582888204734,1.0126333725315007,-0.00010466593791888323,-0.0003683833487115071,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,-0.013823030391485393,-2.4728828556786966,0.0,-1.9977640434933852,1.013620255651665,-0.0002032842489320035,-0.0003479689627242287,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.01896234908358006,-6.851082361733218,0.0,-1.9987655334963554,1.0112785806736029,-0.00016608520187903246,-0.0003732170927691217,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.021491666442623958,4.797673226301161,0.0,-2.0139560022618213,0.9992406131553664,0.00012152007991186412,-0.0005259553554208755,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.02355559492241848,-2.2801258157870503,0.0,-1.9900000369251585,1.0267730361995138,-0.0005110957333366417,-0.00022312897987473805,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.026505411220984026,-5.354868838562121,0.0,-1.992317653350307,1.018284389536295,-0.00032357079501562475,-0.0003292767548925661,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.26,-0.027387804374144446,0.7656539710932382,0.0,-2.0003607499539102,1.0117645072223596,-0.0002161768798280192,-0.00040590411826135303,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.027099941506840104,-2.7795863804966285,0.0,-1.9954263247997914,1.016326005139509,-0.000308808960352442,-0.00036394265832728203,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.3,-0.026393811118322105,-0.5227876049738844,0.0,-1.997472487799566,1.016491774635794,-0.00032986532322189916,-0.0003501531955284645,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.024887794436690324,1.2251285608721982,0.0,-1.9987073483246913,1.015365672710952,-0.00031356556302673935,-0.0003606423598712654,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,-0.023744646938964005,-3.7359538458060717,0.0,-1.996370605066351,1.0167139724911902,-0.0003204727730775858,-0.0003559472038503451,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,-0.022016502901229112,2.1864698200230572,0.0,-2.0020606307691255,1.013959669510631,-0.00032825728107530326,-0.00037067730153109136,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.38,-0.019973892710167807,2.174890210182692,0.0,-1.9999020636948048,1.0164976949750222,-0.00036897289704691425,-0.0003466147293219333,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,-0.019334374158743124,0.04682687996992696,0.0,-1.9972527917877125,1.0162469320065366,-0.0003129741281266543,-0.00037219995711434896,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,-0.019467497983665608,-3.5022639013446986,0.0,-1.9923076546606047,1.0187195483238232,-0.00030165148945806056,-0.0003494524269109321,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,-0.01871198304581031,1.0355016867044613,0.0,-1.9939218883889636,1.0176293266047833,-0.00029194308798473784,-0.00036105561917690126,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.46,-0.01735251383463396,-4.320198450088292,0.0,-1.9914400915434882,1.0204411385933307,-0.0003431579398890653,-0.0003350362079247694,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.48,-0.015140971264427094,1.6656883013236001,0.0,-1.9945530428039957,1.0204184114614623,-0.0003874495625337137,-0.0003095738116537024,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,-0.01224789864083598,2.0484790519455918,0.0,-1.995467482469273,1.0189283323179632,-0.0003608479056019965,-0.0003232970980992544,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,-0.010519776069510602,-2.6725374419864503,0.0,-1.9952360264172004,1.0188143716915747,-0.00034820568299844554,-0.0003312496367288869,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,-0.008675391053768461,1.731598492018866,0.0,-1.9981788288986218,1.0169705555904223,-0.0003687600864160114,-0.0003442953244273353,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,-0.006610310467231712,4.128683080909935,0.0,-1.9984666253538217,1.0164660902087936,-0.0003606597273703602,-0.0003492208925512626,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,-0.0063030701522049605,2.5665090477459054,0.0,-1.9980000536167672,1.0158150849360192,-0.0003088185836454755,-0.00037749284131330076,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,-0.007996218122751732,-3.3937183359350747,0.0,-1.9939917744041287,1.0150707721072274,-0.00019311517377884488,-0.0003848685814087141,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,-0.009497681479954546,-1.4118600635502139,0.0,-1.9920692074153663,1.0155314674306672,-0.00018266159163937142,-0.00037197149038909307,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,-0.009651986908895828,-3.7619560180932163,0.0,-1.9901020749624443,1.0176313981031608,-0.00023289418809582153,-0.00034283559473807513,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
