t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,35.00809264818338,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.09012014764954655,12.112125831327688,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.06707520174584262,-6.209266024494143,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.04273013176760607,-8.614512113737877,0.0,-2.0063201182927792,0.9999998783562833,-0.0002781033846822279,-0.0002502518796817452,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.022989750522142575,-8.82039512713988,0.0,-2.0063197888893107,1.0000003609010444,-0.00020883180750172866,-0.0002742168237498197,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.008497938370288578,-1.6061470055751323,0.0,-1.998338107784022,1.0110291342473652,-0.00013697345295078368,-0.00022256561863249,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,-0.002887276460102202,-2.9391623128029614,0.0,-2.0053847553300437,1.000153393092111,-0.00032528063196749337,-0.0002626766215305335,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,-0.012959708801270182,-9.156231714489435,0.0,-2.022543306600886,0.9728587692875144,4.059121584632847e-05,-0.0005277866898132548,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,-0.01957242616394801,-4.3949805670934206,0.0,-2.027835309370592,0.9712997767142274,0.00015475901658401666,-0.0005731874384154397,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.02234131102186044,-1.6737154782630292,0.0,-2.0310688965692525,0.9677037679139098,0.0002452744607119565,-0.0006152582240867484,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.023474722632666332,-0.886835581866088,0.0,-2.032179138087543,0.9680462242926677,0.00026375379237269044,-0.0006043992900684531,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.024006884127035926,0.8078346943118246,0.0,-2.0334218260521437,0.9674950144040504,0.00027251869266408556,-0.0006072295228063994,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.024667618966084857,-2.0747890199889545,0.0,-2.0286543431175263,0.9707265110011178,0.00023127484915763013,-0.0005793679561585205,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.26,-0.025113353835944114,-2.1840464090875673,0.0,-2.029159668277995,0.9704969404528645,0.00023233930770807807,-0.0005811318341792326,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.02447108401053862,2.5021171338372548,0.0,-2.030062042758384,0.9696243091136733,0.00024574834841773786,-0.0005900146175128235,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.3,-0.02407657010685451,0.406988471835668,0.0,-2.0211961558768867,0.977732726350688,0.000125530398288765,-0.0005209221601267038,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.02468580884582101,-3.2064141460442612,0.0,-2.017202037521097,0.9768244097159371,0.0001960592445510145,-0.0005465323445365298,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,-0.024631553763771505,-0.5284835858872281,0.0,-2.0151546855259075,0.9784156674550284,0.00017821194395611838,-0.0005297677753944196,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,-0.023639613681925277,4.578737587349655,0.0,-2.009195598071613,0.9850905031133244,6.640982917794327e-05,-0.00046226919511113744,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
