t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,36.677360364882404,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.09312797334773608,8.53996255732396,0.05,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.07797394740932598,-1.5008462443891628,0.05,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.06192017916337633,-3.5773257719642926,0.05,-2.0063202956798776,0.9999996918083952,-0.00026651757705232045,-0.00017980047919193855,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.04724544529897657,-3.7670324755992826,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.03430576345528919,-3.6344720878383354,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,0.023033545315976064,-3.4627467916379535,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,0.01329996081850392,-3.287735067515401,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,0.004976996830932671,-3.1117739613040314,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.002055689783844201,-2.9351042149152278,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.007910919294472785,-2.7583756271709503,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.012694451117994257,-2.5823588419548,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.016505319368916464,-2.407779330921398,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.26,-0.019436127300523014,-2.2352843857801856,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.021573336956016195,-2.0654456592321107,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
