t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,36.677360364882404,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.08994786730288708,7.407172307005304,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.06792691810994304,-4.2982468344970055,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.045734355946650124,-6.631475310395999,0.0,-2.006320032584605,0.9999999734097943,-0.0002908674423601213,-0.00028308443916070304,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.027329610582443112,-6.137922489307529,0.0,-2.006320432421621,0.9999994190305143,-0.00033325198692757586,-0.00027452681134157165,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.013132275263548581,-5.065075055598557,0.0,-2.0063559544133995,0.999945638106541,-0.00034176160537491827,-0.00027349316556573243,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,0.0025886739596147406,-4.018998818013723,0.0,-2.0063502132814657,0.9999329010116277,-0.00034801013903696906,-0.0002727409609375362,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,-0.0049960094040105985,-3.126724658937981,0.0,-2.006271914640242,1.0000002975033944,-0.00035428305333423,-0.0002715300797427358,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,-0.010246607972102088,-2.3936201907970167,0.0,-2.006120729374453,1.0001497049234063,-0.0003611229866640733,-0.00026972529087909355,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.013682728873202127,-1.7992235032828159,0.0,-2.0059151590391657,1.0003614412705475,-0.00036827745227850834,-0.0002674716330563237,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.015726297169826292,-1.32071499052522,0.0,-2.0056815421203003,1.0006067254061481,-0.00037526849471380047,-0.00026501336943480006,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.016716836046115673,-0.9379476882010975,0.0,-2.005443804666552,1.0008590519031788,-0.00038170175761070477,-0.0002625730358418477,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.016926159152996535,-0.6340627484000293,0.0,-2.005218493869162,1.0010998175121604,-0.00038736228461412934,-0.00026030011910710676,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.26,-0.016570887778202162,-0.39514952630920763,0.0,-2.005014719152786,1.0013185451333446,-0.00039218825149673774,-0.0002582719679964967,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.015822784239038698,-0.20976725579029426,0.0,-2.004836217658456,1.00151070887387,-0.00039621102089167976,-0.00025651520615152827,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.3,-0.01481720650669555,-0.06850720827525761,0.0,-2.004683520909605,1.0016753887353025,-0.00039950554722882625,-0.0002550272082548909,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.013660007747064586,0.03637554498943631,0.0,-2.0045554961526184,1.001813578800711,-0.00040216053920492684,-0.00025379092283423833,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,-0.012433162387211635,0.11126496771118835,0.0,-2.0044502507839925,1.00192718198224,-0.0004042639572311835,-0.0002527833120516742,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,-0.011199352223909567,0.16143163510574315,0.0,-2.004365598552143,1.0020184836172312,-0.0004058974159870835,-0.0002519795449813984,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.38,-0.010005703681118456,0.19123491291932934,0.0,-2.0042992777295567,1.0020898989155942,-0.00040713479004174364,-0.000251354865050433,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,-0.008886832124954525,0.20428810938983108,0.0,-2.0042490503272776,1.002143853208841,-0.00040804230673971805,-0.0002508853925949356,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,-0.007867320416518414,0.20359345414494698,0.0,-2.004212756542987,1.0021827130886336,-0.0004086787958867643,-0.000250548565541675,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,-0.006963735524404732,0.19165246330435912,0.0,-2.004188361221821,1.0022087274273248,-0.0004090955810040414,-0.00025032355208799196,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.46,-0.006186268018443958,0.17055619617536813,0.0,-2.004174006337106,1.002223962450377,-0.0004093359335545717,-0.0002501917498870431,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.48,-0.0055400637853932275,0.14205906248403677,0.0,-2.0041680707210685,1.0022302293015812,-0.0004094342218608213,-0.00025013736650730676,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,-0.005026304671233468,0.10763916006964022,0.0,-2.004169231965365,1.0022290096663484,-0.00040941496458621557,-0.00025014801953065905,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,-0.004643084425035495,0.0685475764195748,0.0,-2.004176523210213,1.0022213875513317,-0.0004092920008546545,-0.0002502152777929435,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,-0.004386117865818563,0.025848645364752863,0.0,-2.0041893778180895,1.0022079950569458,-0.0004090679513842015,-0.00025033507164211663,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,-0.004249314271050063,-0.019547208996092334,0.0,-2.004207656481268,1.0021889782665303,-0.00040873409230521285,-0.00025050791777341246,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,-0.004225240314538338,-0.06685670221320675,0.0,-2.0042316532645845,1.0021639872033796,-0.00040827071231190935,-0.000250738924646946,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,-0.004305493236046983,-0.11540189424052849,0.0,-2.0042620788731322,1.0021321918155963,-0.0004076479835630436,-0.00025103756241519836,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,-0.004481001120388871,-0.16459246681370043,0.0,-2.0043000208058794,1.00209232443032,-0.00040682734942514617,-0.00025141719456318835,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,-0.004742264048989489,-0.21391133284893277,0.0,-2.0043468810219456,1.0020427480626852,-0.0004057634143602689,-0.0002518943776228999,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.66,-0.005079547338064249,-0.2629029700619272,0.0,-2.004404292498822,1.0019815491516881,-0.0004044063063539058,-0.00025248794264389553,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,-0.005483035992910479,-0.31116398014568175,0.0,-2.004474016869149,1.001906652415843,-0.0004027044628843972,-0.00025321788051105114,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,-0.0059429578037734606,-0.35833546451477455,0.0,-2.0045578264229924,1.0018159542970222,-0.0004006077618547424,-0.0002541040651880248,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,-0.006449681116604001,-0.40409688125984616,0.0,-2.004657375274131,1.0017074697458455,-0.00039807087710331537,-0.0002551648656612209,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,-0.006993792175330846,-0.44816110838805345,0.0,-2.0047740663461577,1.0015794849596849,-0.0003950566870342678,-0.000256415717887877,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,-0.007566156004662198,-0.49027048798606193,0.0,-2.0049089227631347,1.0014307064183003,-0.0003915395128841142,-0.00025786774929335827,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
